"SampleID","TrueLabel","PredictionSet","Prob_versicolor","Prob_virginica","Prob_setosa"
1,"setosa","setosa; versicolor; virginica",0.0571412927393158,0.0542540805159996,0.888604626744685
2,"virginica","setosa; versicolor; virginica",0.015255401267878,0.959805976272694,0.0249386224594285
3,"versicolor","versicolor; virginica",0.963856829083284,0.0255524592662321,0.0105907116504837
4,"setosa","setosa; versicolor; virginica",0.0200254612154367,0.0165088968126006,0.963465641971963
5,"setosa","setosa; versicolor; virginica",0.0308363934681526,0.0289958621811629,0.940167744350685
6,"virginica","setosa; virginica",0.00737300605549679,0.982531667127772,0.0100953268167308
7,"setosa","setosa; versicolor; virginica",0.0216538146096189,0.0178248399356615,0.96052134545472
8,"virginica","setosa; virginica",0.00487100035009953,0.983844903272291,0.011284096377609
9,"virginica","setosa; virginica",0.00564759383555279,0.981984826318923,0.0123675798455245
10,"setosa","setosa; versicolor; virginica",0.0391255210762468,0.018432535281325,0.942441943642428
11,"versicolor","versicolor; virginica",0.22846776801774,0.761836916925391,0.00969531505686926
12,"virginica","setosa; versicolor; virginica",0.0304801896773896,0.943043897776328,0.0264759125462827
13,"versicolor","versicolor; virginica",0.971775708571008,0.0185533625248806,0.00967092890411124
14,"setosa","setosa; versicolor; virginica",0.0230706830526496,0.018361004178088,0.958568312769262
15,"versicolor","versicolor; virginica",0.967109009349002,0.0213950238456652,0.0114959668053325
16,"versicolor","versicolor; virginica",0.94055491885682,0.0496401265823303,0.00980495456085017
17,"virginica","virginica",0.00272767411077264,0.987221767067066,0.010050558822161
18,"versicolor","setosa; versicolor; virginica",0.927913581344787,0.0384640896042053,0.0336223290510084
19,"versicolor","versicolor; virginica",0.925296321272916,0.0677082258175835,0.00699545290950107
20,"versicolor","setosa; versicolor; virginica",0.871449990866107,0.112478376728962,0.0160716324049311
21,"virginica","versicolor; virginica",0.16660386537574,0.822810864979288,0.0105852696449726
22,"virginica","versicolor; virginica",0.0133319352670226,0.978101629131662,0.00856643560131534
23,"setosa","setosa; versicolor; virginica",0.0300501023704195,0.0273162400950647,0.942633657534516
24,"setosa","setosa; versicolor; virginica",0.0280165303879188,0.0175341468446953,0.954449322767386
25,"virginica","setosa; virginica",0.00625890182962236,0.970166557247203,0.023574540923175
26,"setosa","setosa; versicolor; virginica",0.027032372850231,0.0185744663311973,0.954393160818572
27,"setosa","setosa; versicolor; virginica",0.0254556972917763,0.0174412893034065,0.957103013404817
28,"setosa","setosa; versicolor; virginica",0.0193078083122539,0.0173311661678488,0.963361025519897
29,"versicolor","versicolor; virginica",0.961481697625352,0.0300314952147362,0.00848680715991163
30,"setosa","setosa; versicolor; virginica",0.031042640661704,0.0237392021236105,0.945218157214686
