"SampleID","TrueValue","LowerBound","UpperBound","IntervalWidth","Covered"
1,4.1,3.23113653418355,4.1390420222735,0.907905488089944,TRUE
2,4.5,4.07696229928505,5.0498561237275,0.972893824442451,TRUE
3,5.2,4.8782073855462,6.04752198272103,1.16931459717483,TRUE
4,4,3.69864014729643,4.67397133367364,0.975331186377208,TRUE
5,4.8,4.34680243525064,5.29645747595434,0.949655040703698,TRUE
6,1.5,1.22076767267784,1.8705619981852,0.649794325507361,TRUE
7,4.8,4.53433965376774,5.54112303182314,1.0067833780554,TRUE
8,4.7,3.7033503759064,4.7296773005606,1.0263269246542,TRUE
9,1.7,1.41322999341436,2.00580071677411,0.59257072335975,TRUE
10,5.1,4.73464472941022,5.65352585182624,0.918881122416012,TRUE
11,1.4,1.14828414188706,1.7061033404031,0.557819198516042,TRUE
12,5.8,5.03066441898439,6.2650470718347,1.23438265285032,TRUE
13,5.4,4.8461974369441,5.80804405211056,0.96184661516646,TRUE
14,1.5,1.2419614279909,1.90966931980662,0.667707891815725,TRUE
15,4.5,3.79048435054224,4.67988983012681,0.889405479584564,TRUE
16,5.7,5.12588356914218,6.14940085387685,1.02351728473467,TRUE
17,4.9,4.70024417574447,5.51528630224996,0.815042126505489,TRUE
18,1.3,1.11605018132227,1.68639110958902,0.570340928266751,TRUE
19,5.3,4.94400233215671,5.99174983373305,1.04774750157634,TRUE
20,5.3,4.89257117219076,6.12266966513566,1.2300984929449,TRUE
21,4.7,4.43790873852904,5.43871742517326,1.00080868664421,TRUE
22,1.5,1.3950071252913,1.93718189267655,0.542174767385248,TRUE
23,4.7,4.34797431289945,5.42046273507436,1.07248842217491,TRUE
