"run","coverage","avg_width"
1,0.966666666666667,1.41739498432379
2,0.933333333333333,1.45967359721618
3,0.866666666666667,0.749853378505551
4,0.966666666666667,1.21042275092545
5,1,1.38800025879917
6,0.933333333333333,1.36207791387368
7,1,1.96077308136953
8,0.933333333333333,1.5663087981473
9,0.933333333333333,1.39922972145699
10,0.966666666666667,1.42433173591476
11,0.866666666666667,1.16057843962085
12,1,1.95785989985479
13,0.733333333333333,0.920565022708371
14,0.933333333333333,1.33723501020126
15,0.966666666666667,1.4426357289425
16,0.966666666666667,1.45826471310276
17,0.9,1.21780354898506
18,0.766666666666667,1.04503842248264
19,0.933333333333333,1.22369138959932
20,0.933333333333333,1.00342937872418
21,1,2.17072755870127
22,0.933333333333333,1.32844897242528
23,1,2.00228433767906
24,0.966666666666667,1.30626732026144
25,0.866666666666667,1.14317170975723
26,0.933333333333333,1.22125080608603
27,1,1.95315097540288
28,0.933333333333333,1.49170976707652
29,1,1.26040206448324
30,0.933333333333333,1.94264269100018
31,0.933333333333333,1.35379309521536
32,0.933333333333333,1.21800697865353
33,0.9,1.18237313493944
34,0.966666666666667,1.50255491930205
35,1,1.75943707704658
36,0.966666666666667,1.26118774799398
37,0.966666666666667,1.29833621156765
38,1,1.81585531274583
39,0.966666666666667,1.24364045716099
40,1,1.48299387050039
41,0.966666666666667,1.0958155060005
42,0.966666666666667,1.87433029381966
43,0.9,1.15627959204592
44,1,1.29468547571395
45,0.966666666666667,1.28010821140545
46,1,1.8203246247522
47,0.966666666666667,1.28019389577056
48,0.966666666666667,1.61283998018685
49,0.966666666666667,1.78980601446049
50,1,1.44029887933192
51,0.966666666666667,1.32389425657352
52,1,1.87551204695369
53,0.9,1.21892509727627
54,0.866666666666667,1.0621751278016
55,0.833333333333333,1.35426666666666
56,0.566666666666667,0.609483223975056
57,1,2.1401355874317
58,0.966666666666667,1.31308215412285
59,1,2.09537553443732
60,0.9,1.36898771052315
61,0.866666666666667,0.809550718190016
62,0.833333333333333,1.00664119763965
63,0.933333333333333,1.41974874303574
64,0.8,0.86051246236754
65,1,2.17321538704018
66,0.933333333333333,1.2687551579449
67,0.8,1.05194333856463
68,0.966666666666667,1.4595892900496
69,1,2.08959010456411
70,1,1.88813466447864
71,0.933333333333333,1.29616345146232
72,0.933333333333333,1.20272062890577
73,0.966666666666667,1.33492354106028
74,1,2.05611919482642
75,0.966666666666667,1.74371890828359
76,0.7,0.643752833342851
77,0.9,1.16577260183158
78,0.966666666666667,1.6242313164542
79,0.666666666666667,0.62039748255105
80,0.766666666666667,1.13135081040455
81,0.933333333333333,1.28105256000544
82,0.966666666666667,1.60516955569409
83,0.933333333333333,1.48666675011448
84,0.966666666666667,1.46975061549283
85,0.966666666666667,1.34121685024466
86,1,1.38473822368005
87,0.933333333333333,1.09198584184597
88,0.933333333333333,1.41904350412732
89,1,1.45821574664671
90,0.966666666666667,1.96720027201632
91,0.8,0.95612799604646
92,0.933333333333333,1.49601447239319
93,0.933333333333333,1.29805598546686
94,0.966666666666667,1.22221032861192
95,0.933333333333333,1.40344243606502
96,0.833333333333333,1.12865991347473
97,0.866666666666667,0.968966740248204
98,0.966666666666667,1.49991861888032
99,0.933333333333333,1.21765639589169
100,0.933333333333333,1.54987014656375
