"SampleID","TrueValue","LowerBound","UpperBound","IntervalWidth","Covered"
1,5.3,4.97776402640264,6.52174433969917,1.54398031329653,TRUE
2,1.7,1.20610561056106,2.50874304603811,1.30263743547705,TRUE
3,4.4,3.98535478547855,5.33312855703423,1.34777377155568,TRUE
4,3.9,3.09315181518152,4.45938987656851,1.36623806138699,TRUE
5,1.4,0.653341584158416,1.99606516764225,1.34272358348383,TRUE
6,4.4,4.04137788778878,5.35816089856075,1.31678301077197,TRUE
7,1.6,1.28778877887789,2.69438340826321,1.40659462938532,TRUE
8,6.6,5.73774752475247,7.11074822068235,1.37300069592988,TRUE
9,3,2.71010726072607,4.12724239920758,1.41713513848151,TRUE
10,5,4.16035478547855,5.53623334358015,1.37587855810161,TRUE
11,4.5,3.71823432343234,5.14140798782336,1.42317366439102,TRUE
12,6.1,5.42520627062706,6.76973916505493,1.34453289442787,TRUE
13,5.9,5.35470297029703,6.77860074332142,1.42389777302439,TRUE
14,5.6,4.91765676567657,6.50298625431754,1.58532948864097,TRUE
15,1.7,1.08609735973597,2.37459039403294,1.28849303429696,TRUE
16,1.4,0.43391089108911,1.76915701757757,1.33524612648846,TRUE
17,3.7,2.93688118811881,4.2888853487548,1.35200416063599,TRUE
18,5.1,4.26262376237624,5.76327085975092,1.50064709737468,TRUE
19,1.4,0.736262376237624,2.0411492556112,1.30488687937358,TRUE
20,5.2,5.33391089108911,6.83384007061767,1.49992917952856,FALSE
21,1.6,0.626443894389439,1.97601342119982,1.34956952681038,TRUE
22,4.8,4.36307755775578,5.8121065647962,1.44902900704042,TRUE
23,4.1,2.97722772277228,4.31896296841845,1.34173524564617,TRUE
24,4.7,3.42953795379538,4.78280514176903,1.35326718797365,TRUE
25,4.3,3.73902640264026,5.08616866052711,1.34714225788685,TRUE
26,5.4,5.13832508250825,6.58933813012608,1.45101304761783,TRUE
27,3.9,3.26287128712871,4.63992027760344,1.37704899047473,TRUE
28,1.5,0.892533003300331,2.21165378342491,1.31912078012458,TRUE
29,4.9,4.20070132013201,5.5663109632438,1.36560964311179,TRUE
30,4,3.30218646864686,4.71391769028132,1.41173122163445,TRUE
